dish_name,meal_class_code,slot_group,method,confidence
Chicken Enchilada,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Enchilada,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Enchilada,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Enchilada,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Fried Rice,LD_INDO_CHINESE_MEAL,Lunch/Dinner,curated_exact,1.0
Chicken Ghee Roast,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric,0.937
Chicken Ghee Roast,LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric_secondary,0.85
Chicken Ghee Roast,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.853
Chicken Karaage,SN_NONVEG_SNACK,Snack,chef_rubric,0.682
Chicken Karaage,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.682
Chicken Karaage,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.537
Chicken Karaage,SN_MOMO_NOODLES_SNACK,Snack,chef_rubric_secondary,0.537
Chicken Korma,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.954
Chicken Korma,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric_secondary,0.891
Chicken Korma (Mughlai),LD_CHICKEN_HOME_CURRY,Lunch/Dinner,curated_exact,1.0
Chicken Lollipop,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Lollipop,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Lollipop,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Lollipop,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Lollipop,SN_NONVEG_SNACK,Snack,chef_rubric_secondary,0.682
Chicken Malai Tikka,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric,0.923
Chicken Malai Tikka,DN_GRILLED_TIKKA_BOWL,Dinner,chef_rubric_secondary,0.873
Chicken Malai Tikka,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.816
Chicken Malai Tikka,LD_TANDOORI_GRILL_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.873
Chicken Malai Tikka,SN_NONVEG_SNACK,Snack,chef_rubric_secondary,0.873
Chicken Manchurian,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.913
Chicken Manchurian,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Manchurian,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Manchurian,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Nuggets,SN_NONVEG_SNACK,Snack,chef_rubric,0.682
Chicken Nuggets,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.682
Chicken Nuggets,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.537
Chicken Nuggets,SN_MOMO_NOODLES_SNACK,Snack,chef_rubric_secondary,0.537
Chicken Parmesan,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.776
Chicken Parmesan,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Parmesan,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Parmesan,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.63
Chicken Roll (Kolkata),SN_NONVEG_SNACK,Snack,curated_exact,1.0
Chicken Satay,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Satay,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Satay,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Satay,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Satay,LD_TANDOORI_GRILL_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Schezwan Noodles,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.979
Chicken Shawarma Plate,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Shawarma Plate,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Shawarma Plate,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Soup,LD_NONVEG_LIGHT_SOUP_STEW,Lunch/Dinner,curated_exact,1.0
Chicken Steak,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Steak,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Steak,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Steak,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Stew (Awadhi),LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.945
Chicken Stew (Awadhi),LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric_secondary,0.867
Chicken Stew (Awadhi),LD_NONVEG_LIGHT_SOUP_STEW,Lunch/Dinner,chef_rubric_secondary,0.829
Chicken Stew (Awadhi),LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.829
Chicken Sukka (Chettinad),LD_CHICKEN_DRY_FRY,Lunch/Dinner,curated_exact,1.0
Chicken Tacos,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Tacos,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Tacos,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Tacos,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Tikka,LD_CHICKEN_DRY_FRY,Lunch/Dinner,curated_exact,1.0
Chicken Wrap,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Wrap,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Wrap,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Wrap,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Wrap,SN_NONVEG_SNACK,Snack,chef_rubric_secondary,0.682
Chicken Xacuti,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric,0.931
Chicken Xacuti,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.846
Chikki (Peanut),SN_MILLET_HEALTH_SNACK,Snack,chef_rubric,0.698
Chikki (Peanut),SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.528
Chila (CG),BF_STEAMED_FERMENTED_LIGHT,Breakfast,chef_rubric,0.313
Chilli Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.913
Chilli Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chilli Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chilli Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chilli Fish,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.882
Chilli Fish,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric_secondary,0.828
Chilli Fish,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.828
Chilli Fish,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.838
Chilli Fish,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.882
Chilli Garlic Noodles,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.964
Chilli Paneer,LD_INDO_CHINESE_MEAL,Lunch/Dinner,curated_exact,1.0
Chingri Bhaja,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.812
Chingri Cutlet,SN_NONVEG_SNACK,Snack,chef_rubric,0.93
Chingri Malai Curry,LD_BENGALI_FISH_MEAL,Lunch/Dinner,curated_exact,1.0
Chitranna,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric,0.528
Cholar Dal,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.654
Cholar Dal,DN_LIGHT_DAL_RICE,Dinner,chef_rubric_secondary,0.654
Cholar Dal,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric_secondary,0.654
Cholar Dal,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.654
Cholar Dal,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric_secondary,0.654
Chole,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,chef_rubric,0.971
Chole Tikki,SN_STREET_CHAAT,Snack,chef_rubric,0.926
Chur Chur Naan,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric,0.72
Chur Chur Naan,DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.72
Churma,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.812
Churros,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Ciabatta,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.408
Coconut Chutney,BF_RICE_LEFTOVER_BREAKFAST,Breakfast,chef_rubric,0.656
Coconut Chutney,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric_secondary,0.64
Coconut Chutney,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.656
Coconut Chutney,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.656
Coconut Chutney,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric_secondary,0.656
Coleslaw,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.43
Com Tam,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.795
Corn Chaat,SN_STREET_CHAAT,Snack,chef_rubric,0.812
Corn Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.726
Corn Chowder,LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric,0.313
Cream of Tomato Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Cream of Tomato Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Cream of Tomato Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Cream of Tomato Soup,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.656
Cream of Tomato Soup,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric_secondary,0.656
Crispy Corn,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.608
Curd Rice,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric,0.998
Daab Chingri,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.889
Daal Bafla,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric,0.727
Dabeli,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.408
Dahi Bhalla,SN_STREET_CHAAT,Snack,chef_rubric,0.911
Dakgalbi,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.408
Dal Baati,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.925
Dal Dhokli,LD_GUJARATI_THALI,Lunch/Dinner,curated_exact,1.0
Dal Makhani,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric,0.964
Dal Pakwan,BF_DIABETIC_LOW_GI,Breakfast,chef_rubric,0.556
Dal Pitha,LD_BIHAR_LITTI_SATTU,Lunch/Dinner,curated_exact,1.0
Dal Tadka,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.878
Dal Tadka,DN_LOW_CARB_DINNER,Dinner,chef_rubric_secondary,0.736
Dal Tadka,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric_secondary,0.736
Dal Tadka,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.736
Dalcha,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.774
Dalcha,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric_secondary,0.627
Dalma,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.808
Dalma,LD_ODIA_DALMA_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.808
Dappalam,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.477
Daulat Ki Chaat,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.649
Daulat Ki Chaat,BF_SPROUTS_FRUIT_CURD,Breakfast,chef_rubric_secondary,0.602
Daulat Ki Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.602
Daulat Ki Chaat,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.602
Daulat Ki Chaat,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.602
Dham Thali,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric,0.734
Dham Thali,LD_FESTIVE_THALI,Lunch/Dinner,chef_rubric_secondary,0.734
Dham Thali,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric_secondary,0.734
Dham Thali,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric_secondary,0.614
Dhokar Dalna,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,curated_exact,1.0
Dhokla,BF_STEAMED_FERMENTED_LIGHT,Breakfast,chef_rubric,0.963
Dhokla,SN_STEAMED_SNACK,Snack,chef_rubric_secondary,0.907
Dim Sum (Veg),SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.608
Dodol,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Dohneiiong,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.837
Doi Maach,LD_BENGALI_FISH_MEAL,Lunch/Dinner,curated_exact,1.0
Dosa (Street Style),BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.88
Double Ka Meetha,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.727
Double Ka Meetha,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.727
Dragon Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.776
Dragon Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.776
Dragon Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.776
Dragon Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.63
Dragon Prawns,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric,0.765
Dubki Kadhi,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric,0.875
Dubuk,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.408
Duck Curry (Assamese),LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.613
Duck Curry (Assamese),LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.613
Duck Curry (Assamese),LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric_secondary,0.613
Duck Curry (Assamese),LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric_secondary,0.613
Dudhi Halwa,LD_GOURD_PUMPKIN_LIGHT,Lunch/Dinner,chef_rubric,0.904
Dum Aloo,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.9
Dum Aloo,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.855
Dum Aloo (Kashmiri),LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.9
Dum Aloo (Kashmiri),LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.855
Dum Ka Murgh,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.713
Dum Ka Murgh,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.583
Dum Ka Murgh,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.583
Dum Ka Murgh,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.698
Edamame,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Egg Bhurji,BF_EGG_FAST,Breakfast,chef_rubric,0.943
Egg Bhurji,SN_EGG_SNACK,Snack,chef_rubric_secondary,0.943
Egg Bhurji Pav,SN_EGG_SNACK,Snack,curated_exact,1.0
Egg Chilli,SN_EGG_SNACK,Snack,chef_rubric,0.883
Egg Curry,LD_EGG_CURRY_BHURJI,Lunch/Dinner,chef_rubric,0.98
Egg Curry,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.98
Egg Drop Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric,0.952
Egg Fried Rice,LD_EGG_RICE_MEAL,Lunch/Dinner,curated_exact,1.0
Egg Paratha,BF_EGG_FAST,Breakfast,chef_rubric,0.915
Egg Podimas,BF_EGG_FAST,Breakfast,chef_rubric,0.864
Egg Roll,SN_EGG_SNACK,Snack,chef_rubric,0.951
Ema Datshi,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.408
Enduri Pitha,SN_STEAMED_SNACK,Snack,chef_rubric,0.704
Enduri Pitha,SN_NORTHEAST_SNACK,Snack,chef_rubric_secondary,0.704
Erissery,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.675
Erissery,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.593
Erissery,LD_GOURD_PUMPKIN_LIGHT,Lunch/Dinner,chef_rubric_secondary,0.527
Erissery,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric_secondary,0.527
Erissery,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.527
Eromba,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.313
Fafda Jalebi,BF_JAIN_BREAKFAST,Breakfast,chef_rubric,0.792
Falafel,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.408
Falooda,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.408
Fara,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Fattoush,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.528
Feni Spiked Cashew Curry,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.667
Feni Spiked Cashew Curry,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.667
Feni Spiked Cashew Curry,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric_secondary,0.667
Feni Spiked Cashew Curry,LD_PREGNANCY_BALANCED,Lunch/Dinner,chef_rubric_secondary,0.573
Feni Spiked Cashew Curry,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.573
Fettuccine Alfredo,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.528
Filter Coffee,BF_SKIP_MINIMAL,Breakfast,chef_rubric,0.727
Fish Chop,SN_NONVEG_SNACK,Snack,chef_rubric,0.716
Fish Fry (Street Style),SN_NONVEG_SNACK,Snack,chef_rubric,0.872
Fish Molee,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.968
Fish Recheado,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,curated_exact,1.0
Fish and Chips,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.882
Fish and Chips,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric_secondary,0.828
Fish and Chips,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.828
Fish and Chips,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.882
Focaccia,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.408
French Fries,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
French Omelette,BF_EGG_FAST,Breakfast,chef_rubric,0.777
French Onion Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.752
French Onion Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.682
French Onion Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.682
French Onion Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.682
French Onion Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.682
Fried Bombil,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric,0.964
Fried Bombil,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.869
Fried Bombil,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.869
Fried Momos,SN_NONVEG_SNACK,Snack,chef_rubric,0.753
Fried Momos,SN_MOMO_NOODLES_SNACK,Snack,chef_rubric_secondary,0.64
Fried Momos,SN_NORTHEAST_SNACK,Snack,chef_rubric_secondary,0.64
Frittata,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.55
Fruit Chaat,SN_FRUIT_CHAAT,Snack,curated_exact,1.0
Gajar Ka Halwa,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.727
Galho,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.509
Galouti Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Galouti Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Galouti Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Garadu Chaat,SN_STREET_CHAAT,Snack,chef_rubric,0.838
Garadu Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.765
Garden Salad,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.911
Garlic Bread,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,curated_exact,1.0
Garlic Naan,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric,0.72
Garlic Naan,DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.72
Garlic Naan,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.704
Gathiya,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Gatte Ki Sabzi,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,curated_exact,1.0
Gavvalu,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Gelato,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Ghee Roast Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.929
Ghevar,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Ghugni,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,curated_exact,1.0
Gnocchi in Tomato Sauce,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.889
Goan Egg Curry,LD_EGG_CURRY_BHURJI,Lunch/Dinner,chef_rubric,0.934
Goan Egg Curry,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.934
Goan Fish Curry,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.985
Goan Fish Curry,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.964
Goan Prawn Curry,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,curated_exact,1.0
Goan Sausage Pulao,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric,0.89
Goan Sausage Pulao,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric_secondary,0.795
Gobhi Paratha,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric,0.888
Goli Baje,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric,0.838
Gongura Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.867
Gongura Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Gongura Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Gongura Mutton,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.886
Gongura Pachadi,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.925
Goshtaba,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Greek Salad,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.807
Greek Salad,LD_PREGNANCY_BALANCED,Lunch/Dinner,chef_rubric_secondary,0.639
Green Curry (Veg),LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.866
Green Curry (Veg),LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.724
Grilled Chicken,LD_TANDOORI_GRILL_NONVEG,Lunch/Dinner,chef_rubric,0.85
Grilled Chicken,DN_GRILLED_TIKKA_BOWL,Dinner,chef_rubric_secondary,0.85
Grilled Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Grilled Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Grilled Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.807
Grilled Sandwich,BF_OUTSIDE_CAFE_BRUNCH,Breakfast,chef_rubric,0.932
Grilled Sandwich,BF_KID_TIFFIN,Breakfast,chef_rubric_secondary,0.815
Grilled Sandwich,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.856
Guacamole,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric,0.313
Gujarati Dal,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric,0.869
Gujarati Kadhi,LD_KADHI_CURD_CURRY,Lunch/Dinner,curated_exact,1.0
Gujhiya,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Gujiya,SN_STREET_CHAAT,Snack,chef_rubric,0.408
Gulab Jamun,SN_SWEET_REGIONAL,Snack,chef_rubric,0.949
Gundruk Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Gundruk Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.631
Gundruk Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
